257,2019-01-07 14:11:45,"Jan 7, 2019 3:07:53 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,50,492,Line 9,a=a-b,374,Line 25,"SET(a,GET(a)-GET(b));",345,Line 16,for(i=0;i< size-1;i++),212,Line 48,return task_array_loop_incr;,580,Line 15,temperature_reading=a;,89,Line 31,"SET(temperature_reading,GET(a));",561,Disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Disagree,364,3 years,2 years,3 years,2 years,Average,Slightly above average,Slightly above average,Below average,Slightly above average,Below average,Below average,Java,Woman,27,253,7100024
261,2019-01-07 14:30:20,"Jan 7, 2019 2:59:16 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,28,395,Line 9,a = a - b,79,Line 25,"SET(a, GET(a) - GET(b));",69,Line 16,for (i=0; i< size-1; i++),51,Line 48,return NULL;,599,Line 15,a = temperature_reading;,191,Line 31,"SET(c, 32.0f);",230,Strongly disagree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Disagree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Disagree,54,none,1 year,1 year,none,Slightly below average,Slightly above average,Slightly below average,Below average,Below average,Below average,Below average,Java,Woman,22,28,7100023
263,2019-01-07 15:01:02,"Jan 7, 2019 3:32:56 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,259,145,Line 9,a = a - b;,423,Line 25,"SET(a, GET(a) - GET(b));",91,Line 16,for (i = 0; i < size-1; i++),253,Line 48,return task_array_loop_incr;,276,Line 15,c = a;,57,Line 31,"SET(c, GET(a));",182,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Neither agree or disagree,Strongly agree,Disagree,Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Disagree,125,none,2 years,more than 5 years,none,Above average,Above average,Above average,Average,Slightly below average,Slightly below average,Slightly below average,Python,Man,20,70,7100025
264,2019-01-07 15:19:31,"Jan 7, 2019 3:44:13 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,63,133,Line 9,a = a - b;,37,Line 25,"SET(a, GET(a) - GET(b));",258,Line 16,for (i = 0; i < size-1; i++),56,Line 47,"SET(i, 0);",487,Line 15,c = 32;,163,Line 31,"SET(c, 32.0f);",64,Disagree,Agree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Strongly agree,Agree,156,4 years,1 year,more than 5 years,none,Average,Above average,Slightly above average,Slightly below average,Slightly below average,Below average,Below average,PHP,Man,37,49,7100026
272,2019-01-07 17:45:15,"Jan 7, 2019 6:12:20 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,9,19,Line 9,a = a - b;,35,Line 25,"SET(a, GET(a) - GET(b));",358,Line 16,for (i = 0; i < size-1; i++),273,Line 48,return task_array_loop;,459,Line 15,c = a;,181,Line 31,"set(c, GET(a));",99,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Agree,131,none,4 years,4 years,none,Below average,Slightly below average,Average,Average,Below average,Below average,Below average,Java,Man,33,41,7100027
276,2019-01-07 19:11:57,"Jan 7, 2019 7:33:59 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,142,110,Line 9,a = a - b,61,Line 25,"SET(a, GET(a) - GET(b));",98,Line 16,for (i=0; i < size-1; i++),140,Line 48,return task_array_loop_incr;,207,Line 15,c = a;,102,Line 31,"SET(c, GET(a));",112,Strongly disagree,Neither agree or disagree,Agree,Disagree,Strongly agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,246,none,3 years,3 years,none,Slightly above average,Average,Slightly below average,Average,Average,Slightly below average,Slightly below average,C++,Man,21,76,7100028
283,2019-01-07 22:08:24,"Jan 7, 2019 10:18:04 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,9,13,Line 3,int a=3,97,Line 17,TASK(TASK2),37,Line 25,},98,Line 59,},26,Line 10,dhf,48,Line 26,},36,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly agree,Agree,136,4 years,2 years,1 year,1 year,Average,Slightly above average,Average,Slightly above average,Average,Slightly below average,Slightly above average,Java,Man,35,67,7100029
286,2019-01-07 22:20:37,"Jan 7, 2019 10:51:38 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,124,253,Line 9,a=a-b;,67,Line 25,"Set(a,get(a)-get(b))",132,Line 17,For(j=0;j< size-i;j++),92,Line 41,If(get(j)< get(size)-get(I)){,445,Line 15,c=a;,67,Line 31,"Set(c, Get(a))",378,Strongly disagree,Agree,Strongly agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,203,1 year,more than 5 years,more than 5 years,none,Average,Average,Slightly below average,Average,Below average,Below average,Below average,C++,Man,33,67,7100030
288,2019-01-07 22:34:05,"Jan 7, 2019 11:11:40 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,32,57,Line 9,a = a - b;,32,Line 25,"SET(a, GET(a) - GET(b));",120,Line 16,for (i = 0; i < size-1; i++),847,Line 48,return task_array_loop_incr;,271,Line 15,c = 32.0f,425,Line 36,"SET(c, GET(read_temp) * GET(b) + Get(a));",104,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly agree,Neither agree or disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,91,none,4 years,2 years,3 years,Slightly above average,Slightly above average,Slightly below average,Slightly below average,Slightly above average,Slightly above average,Slightly above average,Java,Woman,25,50,7100031
299,2019-01-08 01:55:37,"Jan 8, 2019 2:17:37 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,65,129,Line 9,a=a-b;,120,Line 25,"SET(a, GET(a)-GET(b));",120,Line 16,for(i=0;i< size-1;i++),189,Line 41,if(GET(i)< GET(size)-GET(i)-1) {,124,Line 15,c=a;,124,Line 31,"SET(c,a);",202,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,152,4 years,2 years,2 years,1 year,Slightly above average,Above average,Above average,Average,Average,Average,Average,Java,Man,41,70,8100032
302,2019-01-08 04:14:42,"Jan 8, 2019 4:49:02 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,5,324,Line 9,a=a-b;,64,Line 25,"SET(a, GET(a) - GET(a));",97,Line 16,for (i=0; i < size-1; i++) {,289,Line 48,return task_array_loop_incr;,486,Line 15,c = a;,317,Line 31,"SET(c,GET(a));",43,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neither agree or disagree,Strongly agree,Disagree,Strongly agree,Neither agree or disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly agree,Disagree,229,none,4 years,2 years,2 years,Slightly above average,Average,Slightly below average,Slightly above average,Slightly above average,Slightly above average,Slightly above average,C,Man,26,167,8100033
313,2019-01-08 07:25:11,"Jan 8, 2019 7:46:09 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,136,102,Line 9,a = a - b;,130,Line 25,"SET(a, GET(a) - GET(b));",111,Line 16,for (i-0; i< size; j++),127,Line 36,return task_array_loop_incr;,160,Line 15,c = a;,49,Line 31,"SET(c, GET(a));",293,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,98,none,4 years,more than 5 years,none,Average,Slightly below average,Slightly above average,Below average,Slightly below average,Slightly below average,Slightly below average,Java,Man,57,39,8100034
314,2019-01-08 07:51:11,"Jan 8, 2019 8:20:35 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,245,159,Line 9,a = a - b,124,Line 25,"SET(a, GET(a) - GET(b));",93,Line 16,for (i = 0; i < size-1; i++),225,Line 48,return (task_array_loop);,371,Line 15,c = 32;,87,Line 31,"SET(c, 32));",174,Strongly disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Strongly agree,Neither agree or disagree,165,3 years,2 years,3 years,3 years,Slightly above average,Average,Average,Average,Slightly above average,Slightly above average,Above average,C,Man,24,86,8100036
315,2019-01-08 05:44:54,"Jan 8, 2019 8:16:19 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,8139,88,Line 9,a = a - b;,50,Line 25,"SET(a, GET(a) - GET(b));",131,Line 16,for (i = 0; i < size-1; i++),92,Line 30,return task_array_loop_incr;,218,Line 15,c = a;,104,Line 31,"SET(c, GET(a));",84,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,88,2 years,4 years,5 years,2 years,Average,Slightly above average,Average,Average,Slightly above average,Average,Average,Python,Man,25,85,8100035
318,2019-01-08 08:27:36,"Jan 8, 2019 8:55:24 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,105,134,Line 9,a=a - b;,44,Line 25,"set (a, GET(a) - GET(b));",201,Line 16,for (i=0; i < size-1; i++),90,Line 30,return task_array_loop;,558,Line 15,c = a;,251,Line 31,"set(c, GET(a));",126,Neither agree or disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,99,none,1 year,1 year,none,Average,Slightly above average,Average,Slightly below average,Slightly below average,Slightly below average,Slightly below average,Shell Script,Man,31,47,8100037
319,2019-01-08 08:52:12,"Jan 8, 2019 9:14:42 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,95,111,Line 9,a=a-b;,63,Line 25,"SET(a,GET(a)-GET(b));",259,Line 16,for (i=0;i< size-1;i++),73,Line 41,if (GET(i)< GET (size).GET(i)-1) {,382,Line 14,if (temperature_reading< 0),34,Line 22,if (GET(temperature_reading)< 0) {,142,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,93,1 year,5 years,5 years,1 year,Slightly above average,Above average,Slightly below average,Slightly below average,Slightly below average,Slightly below average,Slightly below average,C,Woman,40,45,8100038
324,2019-01-08 10:54:10,"Jan 8, 2019 11:29:44 am",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,117,134,Line 9,a = a - b;,131,Line 25,"SET(a, GET(a) - GET(b));",647,Line 16,for (i = 0; i < size-1; i++),64,Line 48,return task_array_loop_incr;,407,Line 15,c = a;,65,Line 31,"SET(c, GET(a));",125,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Disagree,340,none,5 years,more than 5 years,none,Average,Above average,Below average,Below average,Below average,Below average,Below average,Other,Man,32,51,8100039
330,2019-01-08 12:40:08,"Jan 8, 2019 1:14:15 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,20,5,Line 9,a = a - b,205,Line 25,"SET(a, GET(a) - GET(b));",102,Line 17,for( j=0; j< size - i -1; j++),435,Line 48,return task_array_loop_incr,379,Line 15,c = a;,127,Line 31,"SET(c,GET(a));",397,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Neither agree or disagree,Disagree,Agree,Disagree,210,3 years,2 years,3 years,3 years,Slightly above average,Average,Average,Slightly above average,Above average,Slightly above average,Slightly above average,C,Man,26,142,8100040
333,2019-01-08 13:25:00,"Jan 8, 2019 1:48:13 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,14,36,Line 9,a = a - b;,115,Line 25,"SET(a,GET(a) - GET (b));",345,Line 16,"for(i=0;i,size-1;i++)",96,Line 18,"SET(j,1)",240,Line 17,c = ((temperature_reading * b) + a) ;,164,Line 36,"SET(c,GET(temperature_reading) * (GET(b)+GET(a)));",183,Agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,118,none,4 years,2 years,none,Average,Above average,Below average,Below average,Below average,Below average,Below average,C,Man,35,58,8100042
334,2019-01-08 14:12:56,"Jan 8, 2019 3:17:48 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,4,476,Line 9,a = a - b;,169,Line 25,"SET(a, GET(a) - GET(b));",266,Line 16,for (i = 0; i < size-1; i++),570,Line 48,return task_array_loop_incr;,976,Line 15,c = a;,193,Line 31,"SET(c, GET(a));",306,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,611,more than 5 years,2 years,more than 5 years,5 years,Above average,Slightly above average,Slightly above average,Average,Above average,Slightly below average,Slightly below average,C,Man,28,274,8100043
339,2019-01-08 16:49:54,"Jan 8, 2019 5:39:56 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,357,183,Line 9,a = a - b;,59,Line 25,"SET(a, GET(a) - GET(b));",171,Line 16,for (i = 0; i < size-1; i++),117,Line 63,"SET(i, GET(i) + 1);",1124,Line 15,c = a;,32,Line 31,"SET(c, GET(a));",541,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,223,none,5 years,5 years,none,Slightly below average,Slightly above average,Below average,Below average,Below average,Below average,Below average,Java,Man,24,158,8100044
342,2019-01-08 17:12:00,"Jan 8, 2019 6:08:21 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,9,16,Line 9,a = a - b;,424,Line 25,"SET(result, GET(b) - GET(a));",687,Line 16,for (i = 0; i < size-1; i++),270,Line 48,return task_array_loop_incr;,463,Line 15,c=a;,385,Line 31,"SET(c, GET(a));",620,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,237,none,4 years,more than 5 years,more than 5 years,Above average,Above average,Above average,Slightly above average,Above average,Slightly above average,Slightly above average,C++,Man,24,191,8100045
346,2019-01-08 21:12:25,"Jan 8, 2019 9:38:51 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,60,138,Line 9,a = a - b;,182,Line 27,return result;,151,Line 19,"swap(&arr[j], &arr[j]+1);,",255,Line 55,"SET(arr[j], GET(arr[j]+1));",76,Line 17,c = a;,68,Line 36,"SET(c, GET(a));",417,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,146,none,3 years,more than 5 years,none,Below average,Slightly above average,Average,Slightly below average,Below average,Below average,Below average,Python,Man,40,64,8100046
347,2019-01-08 21:32:48,"Jan 8, 2019 10:17:14 pm",Complete,,,,English,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,Anonymized,143,281,Line 9,a= a -b;,56,Line 25,"SET(a, GET(a) - Get(b));",397,Line 16,for (i=0; i< size -1; i++),113,Line 48,return task_array_loop_incr,785,Line 15,c = a;,99,Line 31,"SET(c,GET(a));",487,Strongly disagree,Disagree,Strongly agree,Neither agree or disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Disagree,Agree,Agree,207,none,4 years,more than 5 years,none,Average,Slightly above average,Below average,Below average,Below average,Below average,Below average,Java,Man,44,64,8100047
